,41276 dsm,69914 battery_storage,48639 CH4,48640 CH4,48642 CH4,48643 CH4,48644 CH4,48645 CH4,48647 CH4,48649 CH4,48650 CH4,63652 central_heat_store,63680 central_heat_store,63927 central_heat_store,64019 central_heat_store,64020 central_heat_store,64068 central_heat_store,64255 central_heat_store,64407 central_heat_store,64409 central_heat_store,64544 central_heat_store,64891 central_heat_store,65001 central_heat_store,65115 central_heat_store,65148 central_heat_store,65177 central_heat_store,65233 central_heat_store,65389 central_heat_store,65431 central_heat_store,65446 central_heat_store,65454 central_heat_store,65455 central_heat_store,65459 central_heat_store,65466 central_heat_store,65491 central_heat_store,65507 central_heat_store,65516 central_heat_store,65517 central_heat_store,65518 central_heat_store,65736 central_heat_store,65764 central_heat_store,65769 central_heat_store,65859 central_heat_store,65863 central_heat_store,65883 central_heat_store,65952 central_heat_store,65962 central_heat_store,65985 central_heat_store,65998 central_heat_store,66014 central_heat_store,66056 central_heat_store,72442 CH4,72443 CH4,72444 CH4,72445 CH4,72446 CH4,72447 CH4,72448 CH4,72449 CH4,72450 CH4,72451 CH4,72452 CH4,72453 CH4,72454 CH4,72455 CH4,72456 CH4,72457 CH4,72458 CH4,72459 CH4,72460 CH4,72461 CH4,72462 CH4,72463 CH4,72464 CH4,72465 CH4,72466 CH4,72467 CH4,72468 CH4,72469 CH4,72470 CH4,72471 CH4,72472 CH4,72473 CH4,72474 CH4,72475 CH4,72476 CH4,72477 CH4,72478 CH4,72492 H2_overground,72493 H2_overground,72494 H2_overground,72495 H2_overground,72496 H2_overground,72497 H2_overground,72498 H2_overground,72499 H2_overground,72500 H2_overground,72501 H2_overground,72502 H2_overground,72503 H2_overground,72504 H2_overground,72505 H2_overground,72506 H2_overground,72507 H2_overground,72508 H2_overground,72509 H2_overground,72510 H2_overground,72511 H2_overground,72512 H2_overground,72513 H2_overground,72514 H2_overground,72515 H2_overground,72516 H2_overground,72517 H2_overground,72518 H2_overground,72519 H2_overground,72520 H2_overground,72521 H2_overground,72522 H2_overground,72523 H2_overground,72524 H2_overground,72525 H2_overground,72526 H2_overground,72527 H2_overground,72528 H2_overground,72698 central_heat_store,72699 central_heat_store,72700 central_heat_store,72701 central_heat_store,72702 central_heat_store,72703 central_heat_store,72704 central_heat_store,72705 central_heat_store,72706 central_heat_store,72707 central_heat_store,72708 central_heat_store,72709 central_heat_store,72710 central_heat_store,72711 central_heat_store,72712 central_heat_store,72713 central_heat_store,72714 central_heat_store,72715 central_heat_store,72716 central_heat_store,72717 central_heat_store,72718 central_heat_store,72719 central_heat_store,72720 central_heat_store,72721 central_heat_store,72722 central_heat_store,72723 central_heat_store,72724 central_heat_store,72725 central_heat_store,72726 central_heat_store,72727 central_heat_store,72728 central_heat_store,72729 central_heat_store,72730 central_heat_store,72731 central_heat_store,72732 central_heat_store,72733 central_heat_store,72734 central_heat_store,72735 central_heat_store,72736 central_heat_store,72737 central_heat_store,72738 central_heat_store,72739 central_heat_store,72740 central_heat_store,72741 central_heat_store,72742 central_heat_store,72743 central_heat_store,72744 central_heat_store,72745 central_heat_store,72746 central_heat_store,72747 central_heat_store,72748 central_heat_store,72749 central_heat_store,72750 central_heat_store,72751 central_heat_store,72752 central_heat_store,72753 central_heat_store,72754 central_heat_store,72755 central_heat_store,72756 central_heat_store,72757 central_heat_store,72758 central_heat_store,72759 central_heat_store,72760 central_heat_store,72761 central_heat_store,72762 central_heat_store,72763 central_heat_store,72764 central_heat_store,72765 central_heat_store,72766 central_heat_store,72767 central_heat_store,72768 central_heat_store,72769 central_heat_store,72770 central_heat_store,72771 central_heat_store,72772 central_heat_store,72773 central_heat_store,72774 central_heat_store,72775 central_heat_store,72776 central_heat_store,72777 central_heat_store,72778 central_heat_store,72779 central_heat_store,72780 central_heat_store,72781 central_heat_store,72782 central_heat_store,72783 central_heat_store,72784 central_heat_store,72785 central_heat_store,72786 central_heat_store,72787 central_heat_store,72788 central_heat_store,72789 central_heat_store,72790 central_heat_store,72791 central_heat_store,72792 central_heat_store,72793 central_heat_store,72794 central_heat_store,72795 central_heat_store,72796 central_heat_store,72797 central_heat_store,72798 central_heat_store,72799 central_heat_store,72800 central_heat_store,72801 central_heat_store,72802 central_heat_store,72803 central_heat_store,72804 central_heat_store,72805 central_heat_store,72806 central_heat_store,72807 central_heat_store,72808 central_heat_store,72809 central_heat_store,72810 central_heat_store,72811 central_heat_store,72812 central_heat_store,72813 central_heat_store,72814 central_heat_store,72815 central_heat_store,72816 central_heat_store,72817 central_heat_store,72818 central_heat_store,72819 central_heat_store,72820 central_heat_store,72821 central_heat_store,72822 central_heat_store,72823 central_heat_store,72824 central_heat_store,72825 central_heat_store,72826 central_heat_store
164,-0.565012075350609,0.7986479499322436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,-0.4986282995157537,0.7978908096323007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,-0.456227089522057,0.7973473831297492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,-0.4161941699006102,0.7972193554748248,0.34093136948190883,0.3612058642165085,0.3958425252085619,0.4041186796990632,0.32659326196220745,0.3985506314915999,0.3441227554525167,0.396006384337734,0.38832913590245977,0.349929049518915,0.47872836743776875,0.4790799573609612,0.4626115834229713,0.47843663587431984,0.47636369997531297,0.47868702195331797,0.49280435742768386,0.47591057966767786,0.4788887168746182,0.47777565300141156,0.47876792393963963,0.4402730798363388,0.47330782354622386,0.4652985356264183,0.4765825007915889,0.47763661700784005,0.4772337251911656,0.39305006879019067,0.47887205865290927,0.4786474926364544,0.46691787891358716,0.4794330491261186,0.47889951335419895,0.47855447891596636,0.46830381890642053,0.5056410707645536,0.4788468236717163,0.4569428630952138,0.4787602507512853,0.4795049107803318,0.46408095395162446,0.47718878276553717,0.4786130610062509,0.4659207311258134,0.4693149537699094,0.4764100097175299,0.5047397107544161,0.4788093928779456,0.44824183448181404,0.43328300008372,0.44437141827928334,0.450228869501117,0.4107482917219387,0.4352185278406268,0.39677313692083904,0.4356776446301119,0.4135162835796211,0.2767778005700797,0.4409559032233331,0.3826555558405374,0.35451842236755055,0.31738219195128187,0.4182485141742678,0.46301625359209414,0.4063615463971253,0.4160224279353583,0.40300462170732243,0.40410833344518693,0.34636063971188386,0.4245529025120319,0.4159867908005192,0.4617087305812292,0.46070110104206896,0.45712125452181573,0.3912562765722303,0.4634893016877264,0.4113494530341666,0.45888756072043557,0.4630923997776775,0.446846100824047,0.3605582636594033,0.49582250623783264,0.3692244223257531,0.43807288198426436,0.46763928831967577,0.4498590411751111,0.4812488559310591,0.49193615521381373,0.47596112231820176,0.49035308151631396,0.49136800998988167,0.4842938044899944,0.48394395884107777,0.4934193310215145,0.48504367804497933,0.4803387087600891,0.5116738527891074,0.4832411181600526,0.4855134483821966,0.4828112384817777,0.4603413591366206,0.48386276626024693,0.493692302166562,0.49210042690441685,0.48497786702339346,0.48147815402803557,0.4778113412538596,0.490652736444357,0.49383651446241156,0.4921439952047297,0.48642267166352654,0.4666128176735716,0.4892415809772343,0.4723242897982291,0.4859221954304899,0.47886686953583407,0.4839171153007488,0.49467450115518097,0.4943146737020973,0.4864101268042054,0.507695612363292,0.48964255042504207,0.4811592071935505,0.537233559070452,0.561538595702845,0.2667799205758271,0.4934130124110463,0.2759183942859159,0.35503832873063246,0.5191257944189219,0.4726462078920297,0.5756306341077034,0.3547036323705984,0.40811192021116843,0.629022106910743,0.29228199580140785,0.49118733045122104,0.5226187756753268,0.5201152770343951,0.559473927483854,0.49875671164536295,0.3709687222204241,0.5507269616963452,0.05911094334422437,0.4776587564652016,0.48839318093428746,0.5520365117057712,0.49399678730494,0.495586435625468,0.5362627284580145,0.40888846039324994,0.4923592838528782,0.6283080855687828,0.6958886707301496,0.47770828709452595,0.6396004269056212,0.4952866286819228,0.48549232687293803,0.351751540340582,0.5876730082336267,0.47882876432427485,0.49376842368167484,0.2336892020948563,0.4788284572262387,0.34106378246764163,0.2663388623993427,0.166934723032627,0.5287200059397186,0.5005153802079642,0.47849535576347535,0.529190601545579,0.5118563067877671,0.6291632314085448,0.5291357409648291,0.47854720989764915,0.6885903857002279,0.6255064738091098,0.6053772764299917,0.4608377439816291,0.47665487635829606,0.5357123078148494,0.08127297515288984,0.49441483884288867,0.47831711216122375,0.49432146208050615,0.18756739416197132,0.6242493263414491,0.6070784966887373,0.567675383401599,0.5046435864494091,0.4048466031373183,0.5338543885606075,0.6330320381021378,0.47674482657403217,0.48208215223349093,0.4512402391719198,0.5047409655026447,0.0766226226224593,0.5749700040374711,0.4587871458492637,0.6130887375302023,0.4984293856862846,0.5554828690470449,0.4786730681013629,0.5388422574932071,0.49577238767299964,0.47908920252413967,0.6302514337249855,0.3003126745201027,0.463206443513311,0.4802171466024547,0.5393364219899638,0.5388354990210751,0.4787533421837297,0.47984533991306116,0.5063290950881285,0.6282734747408261,0.31558462544291876,0.48563883490008686,0.6311060582108134,0.4776361821087832,0.07712867545817861,0.48113833789255017,0.4787507608015241,0.4868447046186195,0.4776443752773116,0.48142239935364284,0.4784943310696053,0.4767676078821712,0.548463267418234,0.47152366555990244,0.6262848234458538,0.5190687952330177,0.49541339312849086,0.4885755578571747,0.5277115553380651,0.5601567949027636,0.6224385913853879,0.4622994060353224,0.43137502658863164,0.6102913884570698,0.4786310417548562,0.4550329595370176,0.4709676185216126,0.6135293696091586,0.4392992124271042,0.43891817308867254,0.48279792398091764,0.440216759348211,0.4783615614347506,0.3856559417205022,0.35088046996594063
168,-0.345256187851785,0.7971813257626761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,-0.30657242911704913,0.7975866125576048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,-0.30251418724223256,0.7983714348958235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,-0.2862704036159435,0.7995703729192495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,-0.2753316498530267,0.8007190848539967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,-0.273335755867451,0.8021305533108796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
